id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bc58bb5c63cf07:0x6e8b195fe5d75308,Klein Paulsen,35390,,4.7,263,Café / Konditorei,50.589289,8.6948004,,,false,,,,,,,https://www.google.com/maps/place/Klein+Paulsen/data=!4m7!3m6!1s0x47bc58bb5c63cf07:0x6e8b195fe5d75308!8m2!3d50.589289!4d8.6948004!16s%2Fg%2F11f53l0t2_!19sChIJB89jXLtYvEcRCFPX5V8Zi24?authuser=0&hl=de&rclk=1,2026-05-05T18:51:52Z,active,success,
0x47bc58c26bb6a213:0xe25aae18fe3c12a6,Kleines Haus des Stadttheaters Gießen,35390,,4.7,132,Sonstiges,50.5844913,8.6800186,,,false,,,,,,,https://www.google.com/maps/place/Kleines+Haus+des+Stadttheaters+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c26bb6a213:0xe25aae18fe3c12a6!8m2!3d50.5844913!4d8.6800186!16s%2Fg%2F1wd3v4nk!19sChIJE6K2a8JYvEcRphI8_hiuWuI?authuser=0&hl=de&rclk=1,2026-05-05T19:24:19Z,active,success,
0x47bc597d8a81a33d:0xa6d7c0f77d0dd2b9,Koch Andreas,35390,,,0,Friseur / Kosmetik,50.5814931,8.6700203,,,false,,,,,,,https://www.google.com/maps/place/Koch+Andreas/data=!4m7!3m6!1s0x47bc597d8a81a33d:0xa6d7c0f77d0dd2b9!8m2!3d50.5814931!4d8.6700203!16s%2Fg%2F11t53gpntf!19sChIJPaOBin1ZvEcRudINfffA16Y?authuser=0&hl=de&rclk=1,2026-05-05T19:43:56Z,no_public_reviews,success,
0x47bc58e9a5c6e94b:0xfba7e0fc4af7b634,Kochlöffel,35390,,3.7,223,Imbiss,50.5832142,8.671735,,,false,,,,,,,https://www.google.com/maps/place/Kochl%C3%B6ffel/data=!4m7!3m6!1s0x47bc58e9a5c6e94b:0xfba7e0fc4af7b634!8m2!3d50.5832142!4d8.671735!16s%2Fg%2F1vd3txj8!19sChIJS-nGpelYvEcRNLb3Svzgp_s?authuser=0&hl=de&rclk=1,2026-05-05T19:00:19Z,active,success,
0x4173b58f70a74399:0x2ffca3e27b3d5a14,Konditorei & Cafe Kurt Geißner,35390,,4.5,487,Café / Konditorei,50.5838823,8.6746001,,,false,,,,,,,https://www.google.com/maps/place/Konditorei+%26+Cafe+Kurt+Gei%C3%9Fner/data=!4m7!3m6!1s0x4173b58f70a74399:0x2ffca3e27b3d5a14!8m2!3d50.5838823!4d8.6746001!16s%2Fg%2F1tp2zhg9!19sChIJmUOncI-1c0ERFFo9e-Kj_C8?authuser=0&hl=de&rclk=1,2026-05-05T18:50:15Z,active,success,
0x47bc58c18c69286d:0xebcb39be97af1d3f,KopfKultur,35390,,4.8,150,Friseur / Kosmetik,50.5865488,8.6756092,,,true,2,5,3.5,2.28,4.713,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/KopfKultur/data=!4m7!3m6!1s0x47bc58c18c69286d:0xebcb39be97af1d3f!8m2!3d50.5865488!4d8.6756092!16s%2Fg%2F1tdz3yk_!19sChIJbShpjMFYvEcRPx2vl745y-s?authuser=0&hl=de&rclk=1,2026-05-05T19:34:16Z,active,success,
0x47bc590763c6e853:0x2b80c6b164d4e230,Kosmetikraum Gießen,35390,,4.8,27,Sonstiges,50.5869816,8.6706055,,,false,,,,,,,https://www.google.com/maps/place/Kosmetikraum+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc590763c6e853:0x2b80c6b164d4e230!8m2!3d50.5869816!4d8.6706055!16s%2Fg%2F11j7xq43lw!19sChIJU-jGYwdZvEcRMOLUZLHGgCs?authuser=0&hl=de&rclk=1,2026-05-05T19:27:56Z,active,success,
0x47bc58c884f2e09f:0x4c600971456444ab,Krombacher Eck,35390,,4.5,181,Bar / Kneipe,50.5955041,8.6805929,,,false,,,,,,,https://www.google.com/maps/place/Krombacher+Eck/data=!4m7!3m6!1s0x47bc58c884f2e09f:0x4c600971456444ab!8m2!3d50.5955041!4d8.6805929!16s%2Fg%2F11g6_cgxrs!19sChIJn-DyhMhYvEcRq0RkRXEJYEw?authuser=0&hl=de&rclk=1,2026-05-05T19:01:58Z,active,success,
0x47bc58ead10da76d:0xb22452102d0fe181,Kuchen & so,35390,,4.4,366,Café / Konditorei,50.5825209,8.6800483,,,false,,,,,,,https://www.google.com/maps/place/Kuchen+%26+so/data=!4m7!3m6!1s0x47bc58ead10da76d:0xb22452102d0fe181!8m2!3d50.5825209!4d8.6800483!16s%2Fg%2F1pv1gqrpp!19sChIJbacN0epYvEcRgeEPLRBSJLI?authuser=0&hl=de&rclk=1,2026-05-05T18:50:41Z,active,success,
0x47bc58dc176a9cfb:0x1536e28487636d8b,Kupferkanne,35390,,4.7,134,Bar / Kneipe,50.5900795,8.6637001,,,false,,,,,,,https://www.google.com/maps/place/Kupferkanne/data=!4m7!3m6!1s0x47bc58dc176a9cfb:0x1536e28487636d8b!8m2!3d50.5900795!4d8.6637001!16s%2Fg%2F11dx99tzp8!19sChIJ-5xqF9xYvEcRi21jh4TiNhU?authuser=0&hl=de&rclk=1,2026-05-05T19:24:31Z,active,success,
0x47bc58bfbfc3328d:0xdfbf61466af7af73,Kü-Ché Café,35390,,4.9,12,Café / Konditorei,50.583492,8.6844029,,,false,,,,,,,https://www.google.com/maps/place/K%C3%BC-Ch%C3%A9+Caf%C3%A9/data=!4m7!3m6!1s0x47bc58bfbfc3328d:0xdfbf61466af7af73!8m2!3d50.583492!4d8.6844029!16s%2Fg%2F11c58dmz8l!19sChIJjTLDv79YvEcRc6_3akZhv98?authuser=0&hl=de&rclk=1,2026-05-05T18:50:07Z,active,success,
0x47bcf61b58a9498f:0x58320a50af21f7a3,LG Cobras Kickboxen Giessen (im MEIN CLUB | Top Sports Alten-Buseck),35390,,4.9,11,Fitness / Sport,50.618268,8.7354307,,,false,,,,,,,https://www.google.com/maps/place/LG+Cobras+Kickboxen+Giessen+%28im+MEIN+CLUB+%7C+Top+Sports+Alten-Buseck%29/data=!4m7!3m6!1s0x47bcf61b58a9498f:0x58320a50af21f7a3!8m2!3d50.618268!4d8.7354307!16s%2Fg%2F11gfjsdlx9!19sChIJj0mpWBv2vEcRo_chr1AKMlg?authuser=0&hl=de&rclk=1,2026-05-05T19:29:57Z,active,success,
0x47bc59cd453d2a6f:0xbc85114558003cd1,LUNA Beauty Bar,35390,,5,16,Sonstiges,50.591793,8.6775553,,,false,,,,,,,https://www.google.com/maps/place/LUNA+Beauty+Bar/data=!4m7!3m6!1s0x47bc59cd453d2a6f:0xbc85114558003cd1!8m2!3d50.591793!4d8.6775553!16s%2Fg%2F11xkrkqp7_!19sChIJbyo9Rc1ZvEcR0TwAWEURhbw?authuser=0&hl=de&rclk=1,2026-05-05T19:23:36Z,active,success,
0x47bc590003f1abcf:0x528ea816ec03ef03,LUXUS HAIR SALON,35390,,4.9,148,Friseur / Kosmetik,50.5723054,8.6692859,,,false,,,,,,,https://www.google.com/maps/place/LUXUS+HAIR+SALON/data=!4m7!3m6!1s0x47bc590003f1abcf:0x528ea816ec03ef03!8m2!3d50.5723054!4d8.6692859!16s%2Fg%2F11lz6vm87v!19sChIJz6vxAwBZvEcRA-8D7BaojlI?authuser=0&hl=de&rclk=1,2026-05-05T19:40:36Z,active,success,
0x47bc59c3a6a40153:0xeb6368c2f2603d53,La Barceria,35390,,4.7,52,Bar / Kneipe,50.5850075,8.6714836,,,false,,,,,,,https://www.google.com/maps/place/La+Barceria/data=!4m7!3m6!1s0x47bc59c3a6a40153:0xeb6368c2f2603d53!8m2!3d50.5850075!4d8.6714836!16s%2Fg%2F11xclnblxq!19sChIJUwGkpsNZvEcRUz1g8sJoY-s?authuser=0&hl=de&rclk=1,2026-05-05T19:21:08Z,active,success,
0x47bc58e588e40001:0xb3b357e61bf1b45e,La Fumée,35390,,4.9,80,Bar / Kneipe,50.5788246,8.6655274,,,false,,,,,,,https://www.google.com/maps/place/La+Fum%C3%A9e/data=!4m7!3m6!1s0x47bc58e588e40001:0xb3b357e61bf1b45e!8m2!3d50.5788246!4d8.6655274!16s%2Fg%2F11flvwwhzq!19sChIJAQDkiOVYvEcRXrTxG-ZXs7M?authuser=0&hl=de&rclk=1,2026-05-05T19:22:49Z,active,success,
0x47bc5f8b990ef6cd:0x94a4d0d5c096fbfb,La Louve Gießen,35390,,4.3,36,Club / Diskothek,50.61399,8.7043704,,,true,21,50,35.5,49.65,2.662,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/La+Louve+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc5f8b990ef6cd:0x94a4d0d5c096fbfb!8m2!3d50.61399!4d8.7043704!16s%2Fg%2F11y8wb7bfj!19sChIJzfYOmYtfvEcR-_uWwNXQpJQ?authuser=0&hl=de&rclk=1,2026-05-05T19:28:16Z,active,success,
0x47bc58be5cc83db7:0x7b582611615c91ce,La Perla Ristorante am Schwanenteich Gießen,35390,,4.4,473,Restaurant,50.5861181,8.6864006,,,false,,,,,,,https://www.google.com/maps/place/La+Perla+Ristorante+am+Schwanenteich+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58be5cc83db7:0x7b582611615c91ce!8m2!3d50.5861181!4d8.6864006!16s%2Fg%2F1tkv8wkr!19sChIJtz3IXL5YvEcRzpFcYREmWHs?authuser=0&hl=de&rclk=1,2026-05-05T19:04:34Z,active,success,
0x47bc598a4aa873ed:0xf6022bff0fd978b1,La Piazza,35390,,4.8,50,Restaurant,50.5866212,8.6707227,,,false,,,,,,,https://www.google.com/maps/place/La+Piazza/data=!4m7!3m6!1s0x47bc598a4aa873ed:0xf6022bff0fd978b1!8m2!3d50.5866212!4d8.6707227!16s%2Fg%2F11l_4khbn4!19sChIJ7XOoSopZvEcRsXjZD_8rAvY?authuser=0&hl=de&rclk=1,2026-05-05T19:03:59Z,active,success,
0x47bc58b5ff93890b:0x8f50c160b0e3ba92,Lagerverkauf Freilinger - Lebensmittel-Sonderposten.de,35390,,4.2,1041,Sonstiges,50.6001481,8.6861195,,,false,,,,,,,https://www.google.com/maps/place/Lagerverkauf+Freilinger+-+Lebensmittel-Sonderposten.de/data=!4m7!3m6!1s0x47bc58b5ff93890b:0x8f50c160b0e3ba92!8m2!3d50.6001481!4d8.6861195!16s%2Fg%2F1tpn1p39!19sChIJC4mT_7VYvEcRkrrjsGDBUI8?authuser=0&hl=de&rclk=1,2026-05-05T19:52:46Z,active,success,
0x47bc5922f00244fb:0xd0f1849b9723557e,Lahnbiergarten (von Octobräu),35390,,5,11,Bar / Kneipe,50.5870672,8.664437,,,false,,,,,,,https://www.google.com/maps/place/Lahnbiergarten+%28von+Octobr%C3%A4u%29/data=!4m7!3m6!1s0x47bc5922f00244fb:0xd0f1849b9723557e!8m2!3d50.5870672!4d8.664437!16s%2Fg%2F11x64vsdjq!19sChIJ-0QC8CJZvEcRflUjl5uE8dA?authuser=0&hl=de&rclk=1,2026-05-05T19:25:58Z,active,success,
0x47bc59464c446233:0xf04e53bb9e3eaa49,LandGRILL - Das Richtige Essen!,35390,,4.5,266,Imbiss,50.597158,8.628156,,,false,,,,,,,https://www.google.com/maps/place/LandGRILL+-+Das+Richtige+Essen!/data=!4m7!3m6!1s0x47bc59464c446233:0xf04e53bb9e3eaa49!8m2!3d50.597158!4d8.628156!16s%2Fg%2F1hm69l829!19sChIJM2JETEZZvEcRSao-nrtTTvA?authuser=0&hl=de&rclk=1,2026-05-05T19:03:33Z,active,success,
0x47bc59374e89fc35:0x878d0c87dd3cc23e,Las Vegas Giessen,35390,,1,1,Bar / Kneipe,50.5896678,8.6782082,,,false,,,,,,,https://www.google.com/maps/place/Las+Vegas+Giessen/data=!4m7!3m6!1s0x47bc59374e89fc35:0x878d0c87dd3cc23e!8m2!3d50.5896678!4d8.6782082!16s%2Fg%2F11l2k_2gly!19sChIJNfyJTjdZvEcRPsI83YcMjYc?authuser=0&hl=de&rclk=1,2026-05-05T19:22:24Z,active,success,
0x47bc598f4655a871:0x7c9bb60b83a02fed,Laser & Waxing Studio Gießen – Kosmetik by Anastasia,35390,,5,19,Sonstiges,50.5870083,8.6705564,,,false,,,,,,,https://www.google.com/maps/place/Laser+%26+Waxing+Studio+Gie%C3%9Fen+%E2%80%93+Kosmetik+by+Anastasia/data=!4m7!3m6!1s0x47bc598f4655a871:0x7c9bb60b83a02fed!8m2!3d50.5870083!4d8.6705564!16s%2Fg%2F11z3_06dqm!19sChIJcahVRo9ZvEcR7S-ggwu2m3w?authuser=0&hl=de&rclk=1,2026-05-05T19:42:15Z,active,success,
0x4173b58617b4d689:0xc5cb46590f6d5b27,Le My Tran,35390,,4.6,143,Sonstiges,50.5867733,8.6702964,,,false,,,,,,,https://www.google.com/maps/place/Le+My+Tran/data=!4m7!3m6!1s0x4173b58617b4d689:0xc5cb46590f6d5b27!8m2!3d50.5867733!4d8.6702964!16s%2Fg%2F1hbpwqpyt!19sChIJida0F4a1c0ERJ1ttD1lGy8U?authuser=0&hl=de&rclk=1,2026-05-05T19:53:00Z,active,success,
0x47bc598307d4522d:0xc213344612bcc8b3,Leon Personal Training/Massage,35390,,5,21,Sonstiges,50.5817611,8.6639399,,,false,,,,,,,https://www.google.com/maps/place/Leon+Personal+Training%2FMassage/data=!4m7!3m6!1s0x47bc598307d4522d:0xc213344612bcc8b3!8m2!3d50.5817611!4d8.6639399!16s%2Fg%2F11vlq1lvpd!19sChIJLVLUB4NZvEcRs8i8EkY0E8I?authuser=0&hl=de&rclk=1,2026-05-05T19:48:32Z,temporarily_closed,success,
0x47bc58dfcb01dcf9:0x655118e198090513,Level 8 Boulderhalle Gießen,35390,,4.7,535,Sonstiges,50.5874569,8.6583978,,,false,,,,,,,https://www.google.com/maps/place/Level+8+Boulderhalle+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58dfcb01dcf9:0x655118e198090513!8m2!3d50.5874569!4d8.6583978!16s%2Fg%2F11byz3gqz7!19sChIJ-dwBy99YvEcREwUJmOEYUWU?authuser=0&hl=de&rclk=1,2026-05-05T19:28:03Z,active,success,
0x47bc58e8fb1e1837:0xe69ebec64d4423ab,Liam Friseur Kosmetik Shop,35390,,4.1,144,Friseur / Kosmetik,50.585995,8.6738043,,,false,,,,,,,https://www.google.com/maps/place/Liam+Friseur+Kosmetik+Shop/data=!4m7!3m6!1s0x47bc58e8fb1e1837:0xe69ebec64d4423ab!8m2!3d50.585995!4d8.6738043!16s%2Fg%2F11fkf84rvm!19sChIJNxge--hYvEcRqyNETca-nuY?authuser=0&hl=de&rclk=1,2026-05-05T19:40:08Z,active,success,
0x47bc5f738d944ee1:0x29113f7518551f93,Lidl,35390,,4.1,646,Lebensmittel,50.63972,8.70323,,,false,,,,,,,https://www.google.com/maps/place/Lidl/data=!4m7!3m6!1s0x47bc5f738d944ee1:0x29113f7518551f93!8m2!3d50.63972!4d8.70323!16s%2Fg%2F1tc_vq7t!19sChIJ4U6UjXNfvEcRkx9VGHU_ESk?authuser=0&hl=de&rclk=1,2026-05-05T19:59:06Z,active,success,
0x47bc58920370193d:0x42cedcdb8517c089,Lidl,35390,,4.2,995,Lebensmittel,50.57466,8.68371,,,false,,,,,,,https://www.google.com/maps/place/Lidl/data=!4m7!3m6!1s0x47bc58920370193d:0x42cedcdb8517c089!8m2!3d50.57466!4d8.68371!16s%2Fg%2F1v3km5bm!19sChIJPRlwA5JYvEcRicAXhdvczkI?authuser=0&hl=de&rclk=1,2026-05-05T19:51:07Z,active,success,
0x47bc58c631f63413:0xba281181e9cab18d,Lidl,35390,,4.1,1279,Lebensmittel,50.59466,8.68012,,,false,,,,,,,https://www.google.com/maps/place/Lidl/data=!4m7!3m6!1s0x47bc58c631f63413:0xba281181e9cab18d!8m2!3d50.59466!4d8.68012!16s%2Fg%2F1tdltd1t!19sChIJEzT2McZYvEcRjbHK6YERKLo?authuser=0&hl=de&rclk=1,2026-05-05T19:49:59Z,active,success,
0x47bc58e8b4a5302f:0xc74fb5c9b0c67f8a,Liebig Hotel,35390,,4.1,170,Hotel,50.5805556,8.6680556,,,false,,,,,,,https://www.google.com/maps/place/Liebig+Hotel/data=!4m10!3m9!1s0x47bc58e8b4a5302f:0xc74fb5c9b0c67f8a!5m2!4m1!1i2!8m2!3d50.5805556!4d8.6680556!16s%2Fg%2F1v76yr_t!19sChIJLzCltOhYvEcRin_GsMm1T8c?authuser=0&hl=de&rclk=1,2026-05-05T19:31:31Z,active,success,
0x47bc5924c1d22075:0xd9e8d41c5f87032d,Liebig MietClub Gießen,35390,,3.1,107,Club / Diskothek,50.5806047,8.6655439,,,false,,,,,,,https://www.google.com/maps/place/Liebig+MietClub+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc5924c1d22075:0xd9e8d41c5f87032d!8m2!3d50.5806047!4d8.6655439!16s%2Fg%2F11l6ysfkdd!19sChIJdSDSwSRZvEcRLQOHXxzU6Nk?authuser=0&hl=de&rclk=1,2026-05-05T19:25:45Z,temporarily_closed,success,
0x47bc59a480795357:0xf1e0b79b22e441b7,Lieblingsfriseur,35390,,4.6,22,Friseur / Kosmetik,50.5847767,8.67149,,,false,,,,,,,https://www.google.com/maps/place/Lieblingsfriseur/data=!4m7!3m6!1s0x47bc59a480795357:0xf1e0b79b22e441b7!8m2!3d50.5847767!4d8.67149!16s%2Fg%2F11v0gljf62!19sChIJV1N5gKRZvEcRt0HkIpu34PE?authuser=0&hl=de&rclk=1,2026-05-05T19:37:35Z,active,success,
0x47bcf61ff43ed03d:0xeb49312c236bb3d8,Lokal International,35390,,4.4,133,Bar / Kneipe,50.5827856,8.7090476,,,false,,,,,,,https://www.google.com/maps/place/Lokal+International/data=!4m7!3m6!1s0x47bcf61ff43ed03d:0xeb49312c236bb3d8!8m2!3d50.5827856!4d8.7090476!16s%2Fg%2F1thgg41p!19sChIJPdA-9B_2vEcR2LNrIywxSes?authuser=0&hl=de&rclk=1,2026-05-05T19:25:09Z,active,success,
0x47bc58d84fa9471f:0x26eb550cb0125523,Lotto-Annahmestelle,35390,,3,1,Lebensmittel,50.5936208,8.6623815,,,false,,,,,,,https://www.google.com/maps/place/Lotto-Annahmestelle/data=!4m7!3m6!1s0x47bc58d84fa9471f:0x26eb550cb0125523!8m2!3d50.5936208!4d8.6623815!16s%2Fg%2F11b7dzd1vc!19sChIJH0epT9hYvEcRI1USsAxV6yY?authuser=0&hl=de&rclk=1,2026-05-05T20:01:09Z,active,success,
0x47bc58e5149a8397:0x5d079eab6fffc3ed,Lotto-Annahmestelle,35390,,5,1,Sonstiges,50.5770902,8.6637434,,,false,,,,,,,https://www.google.com/maps/place/Lotto-Annahmestelle/data=!4m7!3m6!1s0x47bc58e5149a8397:0x5d079eab6fffc3ed!8m2!3d50.5770902!4d8.6637434!16s%2Fg%2F11b7d_97wh!19sChIJl4OaFOVYvEcR7cP_b6ueB10?authuser=0&hl=de&rclk=1,2026-05-05T20:01:14Z,active,success,
0x47bc59ddd03c20bf:0x5f4e033c93c25c99,Louis Restaurant,35390,,4.7,48,Restaurant,50.5932475,8.6799702,,,false,,,,,,,https://www.google.com/maps/place/Louis+Restaurant/data=!4m7!3m6!1s0x47bc59ddd03c20bf:0x5f4e033c93c25c99!8m2!3d50.5932475!4d8.6799702!16s%2Fg%2F11xp2hk8ml!19sChIJvyA80N1ZvEcRmVzCkzwDTl8?authuser=0&hl=de&rclk=1,2026-05-05T19:18:19Z,active,success,
0x47bc58c4116d19cb:0xcace5adccff3f219,Lukas Lai Physiotherapie & Training - Privatpraxis,35390,,4.8,39,Fitness / Sport,50.5911318,8.6753733,,,false,,,,,,,https://www.google.com/maps/place/Lukas+Lai+Physiotherapie+%26+Training+-+Privatpraxis/data=!4m7!3m6!1s0x47bc58c4116d19cb:0xcace5adccff3f219!8m2!3d50.5911318!4d8.6753733!16s%2Fg%2F11clwfp03z!19sChIJyxltEcRYvEcRGfLzz9xazso?authuser=0&hl=de&rclk=1,2026-05-05T19:48:21Z,active,success,
0x47bc59e9994291e3:0x1a3c86a3d06ed135,Lêvy - Vietnamese Cuisine,35390,,4.7,111,Asiatisch,50.6005492,8.6973616,,,false,,,,,,,https://www.google.com/maps/place/L%C3%AAvy+-+Vietnamese+Cuisine/data=!4m7!3m6!1s0x47bc59e9994291e3:0x1a3c86a3d06ed135!8m2!3d50.6005492!4d8.6973616!16s%2Fg%2F11yc114lw2!19sChIJ45FCmelZvEcRNdFu0KOGPBo?authuser=0&hl=de&rclk=1,2026-05-05T18:59:36Z,active,success,
0x47bc59a7cf0b8423:0x33b25e8d1b7c30ad,Lê’s Nails & Beauty Lounge Giessen,35390,,2.4,109,Friseur / Kosmetik,50.5842626,8.6730605,,,false,,,,,,,https://www.google.com/maps/place/L%C3%AA%E2%80%99s+Nails+%26+Beauty+Lounge+Giessen/data=!4m7!3m6!1s0x47bc59a7cf0b8423:0x33b25e8d1b7c30ad!8m2!3d50.5842626!4d8.6730605!16s%2Fg%2F11gkzt9htq!19sChIJI4QLz6dZvEcRrTB8G41esjM?authuser=0&hl=de&rclk=1,2026-05-05T19:27:49Z,permanently_closed,success,
0x47bc58c183cf2059:0xe6b285251e8b195c,M & K's Up And Smoke Tour,35390,,4.6,26,Imbiss,50.5874873,8.6750321,,,false,,,,,,,https://www.google.com/maps/place/M+%26+K%27s+Up+And+Smoke+Tour/data=!4m7!3m6!1s0x47bc58c183cf2059:0xe6b285251e8b195c!8m2!3d50.5874873!4d8.6750321!16s%2Fg%2F11clhqx7ym!19sChIJWSDPg8FYvEcRXBmLHiWFsuY?authuser=0&hl=de&rclk=1,2026-05-05T19:15:20Z,active,success,
0x47bc58ec0b5b3c61:0x37748ef9975a1e57,M;Classic Friseure Dockendorff & Dockendorff GbR,35390,,4.5,49,Friseur / Kosmetik,50.57958,8.67453,,,false,,,,,,,https://www.google.com/maps/place/M;Classic+Friseure+Dockendorff+%26+Dockendorff+GbR/data=!4m7!3m6!1s0x47bc58ec0b5b3c61:0x37748ef9975a1e57!8m2!3d50.57958!4d8.67453!16s%2Fg%2F1tlvnmxs!19sChIJYTxbC-xYvEcRVx5al_mOdDc?authuser=0&hl=de&rclk=1,2026-05-05T19:39:49Z,active,success,
0x47bc59393d2d9875:0xa576819e0e793a09,MARA Market,35390,,4,30,Lebensmittel,50.5809255,8.6645288,,,false,,,,,,,https://www.google.com/maps/place/MARA+Market/data=!4m7!3m6!1s0x47bc59393d2d9875:0xa576819e0e793a09!8m2!3d50.5809255!4d8.6645288!16s%2Fg%2F11xn0fplmy!19sChIJdZgtPTlZvEcRCTp5Dp6BdqU?authuser=0&hl=de&rclk=1,2026-05-05T19:51:02Z,active,success,
0x47bc590e360eaeb5:0x43b82d4fd37d9c12,MARA Market,35390,,4.5,24,Lebensmittel,50.587168,8.6716763,,,false,,,,,,,https://www.google.com/maps/place/MARA+Market/data=!4m7!3m6!1s0x47bc590e360eaeb5:0x43b82d4fd37d9c12!8m2!3d50.587168!4d8.6716763!16s%2Fg%2F11vdq7fdg8!19sChIJta4ONg5ZvEcREpx9008tuEM?authuser=0&hl=de&rclk=1,2026-05-05T19:50:57Z,active,success,
0x2eb88410af017125:0xcd385bda659412be,MOONZONE GmbH,35390,,5,1,Lebensmittel,50.5868425,8.6568233,,,false,,,,,,,https://www.google.com/maps/place/MOONZONE+GmbH/data=!4m7!3m6!1s0x2eb88410af017125:0xcd385bda659412be!8m2!3d50.5868425!4d8.6568233!16s%2Fg%2F11t7667nvz!19sChIJJXEBrxCEuC4RvhKUZdpbOM0?authuser=0&hl=de&rclk=1,2026-05-05T20:00:35Z,active,success,
0x47bc593a0a3f9443:0xd4633090aa13420b,Maki&Tea Gießen,35390,,4.1,258,Sushi,50.5794543,8.6667343,,,false,,,,,,,https://www.google.com/maps/place/Maki%26Tea+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc593a0a3f9443:0xd4633090aa13420b!8m2!3d50.5794543!4d8.6667343!16s%2Fg%2F11vp_m8fbm!19sChIJQ5Q_CjpZvEcRC0ITqpAwY9Q?authuser=0&hl=de&rclk=1,2026-05-05T19:17:15Z,active,success,
0x47bc58c3e3744d2b:0xf67db632dd3bd60,Mama of Africa Gießen,35390,,4.4,721,Restaurant,50.5853983,8.6726599,,,false,,,,,,,https://www.google.com/maps/place/Mama+of+Africa+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c3e3744d2b:0xf67db632dd3bd60!8m2!3d50.5853983!4d8.6726599!16s%2Fg%2F1tctkxd2!19sChIJK01048NYvEcRYL3TLWPbZw8?authuser=0&hl=de&rclk=1,2026-05-05T18:54:26Z,active,success,
0x47bc58c273697da3:0x40c04f8e3119ca5d,Mamma Mia Pizza Pasta & More Gießen,35390,,4.3,433,Restaurant,50.5856868,8.6729651,,,false,,,,,,,https://www.google.com/maps/place/Mamma+Mia+Pizza+Pasta+%26+More+Gie%C3%9Fen/data=!4m7!3m6!1s0x47bc58c273697da3:0x40c04f8e3119ca5d!8m2!3d50.5856868!4d8.6729651!16s%2Fg%2F1yh9tw9pz!19sChIJo31pc8JYvEcRXcoZMY5PwEA?authuser=0&hl=de&rclk=1,2026-05-05T19:02:25Z,active,success,
0x47bc58e34896cadb:0xc83a2d8ebb09d3e,Mandler Tank und Wasch,35390,,4.4,38,Sonstiges,50.5765671,8.6571776,,,false,,,,,,,https://www.google.com/maps/place/Mandler+Tank+und+Wasch/data=!4m7!3m6!1s0x47bc58e34896cadb:0xc83a2d8ebb09d3e!8m2!3d50.5765671!4d8.6571776!16s%2Fg%2F11dy7fmf9z!19sChIJ28qWSONYvEcRPp2w69iigww?authuser=0&hl=de&rclk=1,2026-05-05T20:03:51Z,active,success,
0x47bc59002e36d1d5:0xc2930bfd2acff1fe,Mangal Döner X LP10,35390,,3.7,258,Döner / Kebab,50.5857932,8.6765825,,,false,,,,,,,https://www.google.com/maps/place/Mangal+D%C3%B6ner+X+LP10/data=!4m7!3m6!1s0x47bc59002e36d1d5:0xc2930bfd2acff1fe!8m2!3d50.5857932!4d8.6765825!16s%2Fg%2F11ybh5mj93!19sChIJ1dE2LgBZvEcR_vHPKv0Lk8I?authuser=0&hl=de&rclk=1,2026-05-05T19:14:37Z,active,success,
0x47bc58ec71dd35d9:0x6b2610da538de309,Manz - Die Metzgerei oHG,35390,,4.5,140,Lebensmittel,50.5792028,8.6749741,,,false,,,,,,,https://www.google.com/maps/place/Manz+-+Die+Metzgerei+oHG/data=!4m7!3m6!1s0x47bc58ec71dd35d9:0x6b2610da538de309!8m2!3d50.5792028!4d8.6749741!16s%2Fg%2F11bzypczmj!19sChIJ2TXdcexYvEcRCeONU9oQJms?authuser=0&hl=de&rclk=1,2026-05-05T20:02:29Z,active,success,
0x47bc58eb9e730ed5:0x58465d7244c3a273,Marbobo Kiosk,35390,,4.7,89,Sonstiges,50.5808034,8.6765232,,,false,,,,,,,https://www.google.com/maps/place/Marbobo+Kiosk/data=!4m7!3m6!1s0x47bc58eb9e730ed5:0x58465d7244c3a273!8m2!3d50.5808034!4d8.6765232!16s%2Fg%2F11c3v04dlj!19sChIJ1Q5znutYvEcRc6LDRHJdRlg?authuser=0&hl=de&rclk=1,2026-05-05T19:55:01Z,active,success,
